contig-100_292_length_1666_read_count_3345	35	ERR843919
contig-100_151_length_1462_read_count_2784	2	ERR843919
contig-100_14_length_5445_read_count_350318	270	ERR843919
contig-100_47_length_4021_read_count_11943	2	ERR843919
contig-100_29_length_2477_read_count_1970961	58	ERR843919
contig-100_96_length_2858_read_count_4522	4	ERR843919
contig-100_444_length_1200_read_count_1757	5	ERR843919
contig-100_36_length_4711_read_count_45877	8	ERR843919
contig-100_8_length_13655_read_count_175816	3414	ERR843919
contig-100_43_length_4895_read_count_9118	5	ERR843919
contig-100_12_length_9474_read_count_33666	1	ERR843919
contig-100_47_length_2193_read_count_7324	1	ERR843919
contig-100_50_length_5485_read_count_1240022	256	ERR843919
contig-100_154_length_1874_read_count_6895	248	ERR843919
contig-100_125_length_1789_read_count_15129	262	ERR843919
contig-100_170_length_1796_read_count_6425	398	ERR843919
contig-100_100_length_1967_read_count_4234	10	ERR843919
contig-100_107_length_1877_read_count_5447	184	ERR843919
contig-100_127_length_2388_read_count_5153	5	ERR843919
contig-100_205_length_1157_read_count_1604	2	ERR843919
contig-100_65_length_3822_read_count_5097	5	ERR843919
contig-100_241_length_1501_read_count_3795	615	ERR843919
contig-100_193_length_1345_read_count_2317	1	ERR843919
contig-100_5_length_6590_read_count_364087	1	ERR843919
contig-100_18_length_5485_read_count_669142	284	ERR843919
contig-100_111_length_1815_read_count_4061	3	ERR843919
contig-100_11_length_5485_read_count_1655589	266	ERR843919
contig-100_324_length_1532_read_count_3051	11	ERR843919
contig-100_15_length_9655_read_count_105454	413	ERR843919
contig-100_17_length_8752_read_count_50758	799	ERR843919
contig-100_14_length_6466_read_count_59293	1340	ERR843919
contig-100_36_length_5485_read_count_315529	280	ERR843919
contig-100_2_length_45124_read_count_1920277	1	ERR843919
contig-100_38_length_2786_read_count_1753737	2	ERR843919
contig-100_45_length_3135_read_count_14531	1	ERR843919
contig-100_8_length_5485_read_count_1313047	289	ERR843919
contig-100_5_length_24083_read_count_287825	4	ERR843919
contig-100_52_length_1877_read_count_4034	498	ERR843919
contig-100_311_length_1128_read_count_2893	134	ERR843919
contig-100_127_length_1265_read_count_2193	1	ERR843919
contig-100_10_length_11583_read_count_213540	9	ERR843919
contig-100_197_length_1734_read_count_7253	1	ERR843919
contig-100_51_length_2070_read_count_13869	4	ERR843919
contig-100_251_length_1872_read_count_6876	14	ERR843919
contig-100_132_length_1572_read_count_93070	240	ERR843919
contig-100_25_length_6810_read_count_82724	3	ERR843919
contig-100_52_length_5056_read_count_42540	34	ERR843919
contig-100_97_length_3081_read_count_12254	36	ERR843919
contig-100_131_length_1620_read_count_3166	3	ERR843919
contig-100_62_length_3351_read_count_26578	1	ERR843919
contig-100_103_length_1459_read_count_3573	5	ERR843919
contig-100_48_length_4781_read_count_682258	6	ERR843919
contig-100_132_length_2820_read_count_6819	777	ERR843919
contig-100_150_length_2603_read_count_11164	44	ERR843919
contig-100_34_length_5485_read_count_892374	294	ERR843919
contig-100_142_length_1528_read_count_3009	1	ERR843919
contig-100_3_length_6449_read_count_73940	1	ERR843919
contig-100_277_length_1209_read_count_5981	1	ERR843919
contig-100_497_length_1099_read_count_6008	3289	ERR843919
contig-100_45_length_2861_read_count_3877481	18126	ERR843919
contig-100_273_length_1736_read_count_5135	4	ERR843919
contig-100_61_length_1686_read_count_4136	317	ERR843919
contig-100_67_length_4291_read_count_12715	13236	ERR843919
contig-100_7_length_4170_read_count_21113	22948	ERR843919
contig-100_143_length_2103_read_count_5439	349	ERR843919
contig-100_265_length_1397_read_count_41695	188	ERR843919
contig-100_206_length_2126_read_count_3234	291	ERR843919
contig-100_131_length_1082_read_count_1663	231	ERR843919
contig-100_440_length_1202_read_count_4183	3	ERR843919
contig-100_1_length_37161_read_count_29494076	174013	ERR843919
contig-100_242_length_1499_read_count_5023	3	ERR843919
contig-100_207_length_1140_read_count_1924	158	ERR843919
contig-100_70_length_3932_read_count_2559654	2	ERR843919
contig-100_89_length_1589_read_count_2928	4	ERR843919
contig-100_8_length_17292_read_count_199880	10	ERR843919
contig-100_41_length_2304_read_count_6368	50	ERR843920
contig-100_65_length_1966_read_count_4617	11	ERR843920
contig-100_106_length_2509_read_count_672582	1	ERR843920
contig-100_188_length_1360_read_count_2349	224	ERR843920
contig-100_25_length_5485_read_count_721726	500	ERR843920
contig-100_23_length_5558_read_count_345121	28060	ERR843920
contig-100_125_length_2526_read_count_905046	1	ERR843920
contig-100_1_length_27728_read_count_274913	1251	ERR843920
contig-100_126_length_2360_read_count_10295	2	ERR843920
contig-100_41_length_5181_read_count_76948	761	ERR843920
contig-100_159_length_1316_read_count_2172	6	ERR843920
contig-100_198_length_1179_read_count_1192	2	ERR843920
contig-100_6_length_5485_read_count_1821687	498	ERR843920
contig-100_323_length_1535_read_count_1748018	2	ERR843920
contig-100_127_length_1633_read_count_4469	3	ERR843920
contig-100_31_length_9085_read_count_1193731	2	ERR843920
contig-100_37_length_5365_read_count_17124	6	ERR843920
contig-100_298_length_1181_read_count_1586	6	ERR843920
contig-100_98_length_2829_read_count_58756	1	ERR843920
contig-100_29_length_6566_read_count_3631357	8	ERR843920
contig-100_30_length_6272_read_count_47747	9	ERR843920
contig-100_203_length_1715_read_count_6175	25	ERR843920
contig-100_247_length_1347_read_count_3825	246	ERR843920
contig-100_30_length_1752_read_count_2283	10	ERR843920
contig-100_98_length_2017_read_count_4173	49	ERR843920
contig-100_54_length_3712_read_count_37586	3104	ERR843920
contig-100_518_length_1121_read_count_14770	2	ERR843920
contig-100_7_length_29051_read_count_5936118	3	ERR843920
contig-100_7_length_29316_read_count_7218794	43	ERR843920
contig-100_15_length_2728_read_count_9207	1893	ERR843920
contig-100_96_length_2039_read_count_3407	5164	ERR843920
contig-100_429_length_1218_read_count_1230409	3	ERR843920
contig-100_71_length_2558_read_count_6677	4286	ERR843920
contig-100_181_length_1255_read_count_6229	2	ERR843920
contig-100_34_length_5485_read_count_1697682	469	ERR843920
contig-100_129_length_1121_read_count_2592	1030	ERR843920
contig-100_19_length_9182_read_count_58906	40	ERR843920
contig-100_331_length_1475_read_count_58339	3	ERR843920
contig-100_3_length_6308_read_count_124880	3	ERR843920
contig-100_40_length_5022_read_count_88491	589	ERR843920
contig-100_348_length_1057_read_count_2860	116	ERR843920
contig-100_13_length_5485_read_count_1557925	525	ERR843920
contig-100_23_length_5485_read_count_569196	525	ERR843920
contig-100_2_length_11533_read_count_126031	1	ERR843920
contig-100_9_length_6229_read_count_836727	1	ERR843920
contig-100_55_length_5427_read_count_536393	3	ERR843920
contig-100_252_length_1325_read_count_3238	2	ERR843920
contig-100_186_length_1234_read_count_2728	26	ERR843920
contig-100_168_length_1158_read_count_3862	1	ERR843920
contig-100_41_length_4211_read_count_17762	2	ERR843920
contig-100_2_length_34367_read_count_1660967	1	ERR843920
contig-100_135_length_2231_read_count_6049	4	ERR843920
contig-100_78_length_1456_read_count_3897	1353	ERR843920
contig-100_1_length_45686_read_count_3031152	2	ERR843920
contig-100_41_length_4963_read_count_347855	31	ERR843920
contig-100_171_length_1259_read_count_6283	3	ERR843920
contig-100_52_length_2343_read_count_3726	50	ERR843920
contig-100_9_length_6332_read_count_22401	19	ERR843920
contig-100_35_length_2913_read_count_6019	12	ERR843920
contig-100_84_length_1421_read_count_2703	230	ERR843920
contig-100_104_length_1233_read_count_2452	2	ERR843920
contig-100_6_length_23347_read_count_355064	242	ERR843920
contig-100_119_length_1719_read_count_5438	4311	ERR843920
contig-100_61_length_3336_read_count_13040	1	ERR843920
contig-100_53_length_4777_read_count_13251	4	ERR843920
contig-100_175_length_1753_read_count_6157	1161	ERR843920
contig-100_92_length_3139_read_count_60899	7	ERR843920
contig-100_61_length_4617_read_count_14617	1	ERR843920
contig-100_37_length_2538_read_count_7019	4	ERR843920
contig-100_156_length_1873_read_count_5591	319	ERR843920
contig-100_214_length_1650_read_count_4601	14	ERR843920
contig-100_70_length_4190_read_count_13922	207	ERR843920
contig-100_71_length_1615_read_count_4066	2	ERR843920
contig-100_232_length_1160_read_count_1286	57	ERR843920
contig-100_52_length_2821_read_count_12209	49	ERR843920
contig-100_67_length_1546_read_count_2272	2339	ERR843920
contig-100_342_length_1455_read_count_16688	2	ERR843920
contig-100_215_length_1220_read_count_1240	6	ERR843920
contig-100_123_length_1847_read_count_3512	73	ERR843920
contig-100_184_length_1191_read_count_2996	1056	ERR843920
contig-100_17_length_14738_read_count_1561742	1	ERR843920
contig-100_133_length_2426_read_count_20009	1	ERR843920
contig-100_22_length_2104_read_count_6662	1290	ERR843920
contig-100_14_length_4247_read_count_58060	36	ERR843920
contig-100_294_length_1197_read_count_4141	536	ERR843920
contig-100_45_length_4876_read_count_30953	2	ERR843920
contig-100_17_length_5539_read_count_6487690	2123	ERR843920
contig-100_148_length_1464_read_count_3695	15	ERR843920
contig-100_556_length_1018_read_count_25969	2	ERR843920
contig-100_131_length_2286_read_count_8143	6	ERR843920
contig-100_341_length_1472_read_count_3411	34	ERR843920
contig-100_223_length_2034_read_count_11463	4	ERR843920
contig-100_149_length_1602_read_count_22092	1368	ERR843920
contig-100_44_length_5485_read_count_1140886	498	ERR843920
contig-100_58_length_1742_read_count_4841	757	ERR843920
contig-100_176_length_1247_read_count_2279	1284	ERR843920
contig-100_93_length_1329_read_count_2510	2882	ERR843920
contig-100_136_length_1547_read_count_1696	9	ERR843920
contig-100_82_length_3849_read_count_8649	92	ERR843920
contig-100_117_length_1734_read_count_10966	2	ERR843920
contig-100_20_length_8969_read_count_151066	10385	ERR843920
contig-100_67_length_1700_read_count_3744	64	ERR843920
contig-100_16_length_5102_read_count_26965	1	ERR843920
contig-100_192_length_1626_read_count_16286	11	ERR843920
contig-100_7_length_14534_read_count_271990	119	ERR843920
contig-100_40_length_4630_read_count_41451	18	ERR843920
contig-100_130_length_1214_read_count_4812	25242	ERR843920
contig-100_68_length_2777_read_count_8281	716	ERR843920
contig-100_62_length_1129_read_count_3352	675	ERR843920
contig-100_256_length_1314_read_count_3356	112	ERR843920
contig-100_20_length_4645_read_count_13206	16056	ERR843920
contig-100_26_length_6713_read_count_2411828	320	ERR843920
contig-100_354_length_1409_read_count_3365	21	ERR843920
contig-100_103_length_1897_read_count_7309	4045	ERR843920
contig-100_123_length_1696_read_count_4610	893	ERR843920
contig-100_10_length_6059_read_count_32640	96	ERR843920
contig-100_50_length_4580_read_count_58619	4135	ERR843920
contig-100_76_length_2635_read_count_4827	3	ERR843920
contig-100_40_length_5262_read_count_198912	7	ERR843920
contig-100_114_length_1747_read_count_5715	1	ERR843920
contig-100_481_length_1117_read_count_2086	26	ERR843920
contig-100_320_length_1103_read_count_3001	582	ERR843920
contig-100_83_length_2382_read_count_8270	13604	ERR843920
contig-100_22_length_2864_read_count_7145	19823	ERR843920
contig-100_18_length_12549_read_count_1842143	18	ERR843920
contig-100_55_length_2704_read_count_6618	48	ERR843920
contig-100_196_length_1993_read_count_31079	1	ERR843920
contig-100_35_length_2733_read_count_18438	1410	ERR843920
contig-100_23_length_4479_read_count_6363997	3219	ERR843920
contig-100_3_length_39972_read_count_14476611	282315	ERR843920
contig-100_80_length_3285_read_count_11141	1587	ERR843920
contig-100_200_length_1172_read_count_1412	1	ERR843920
contig-100_188_length_2292_read_count_6449	80	ERR843920
contig-100_75_length_1474_read_count_2940	572	ERR843920
contig-100_12_length_10707_read_count_115848	9854	ERR843920
contig-100_187_length_1786_read_count_890919	4	ERR843920
contig-100_17_length_12921_read_count_1035648	31	ERR843920
contig-100_137_length_2339_read_count_5137	243	ERR843920
contig-100_133_length_1175_read_count_1950	5	ERR843920
contig-100_263_length_1281_read_count_2758	452	ERR843920
contig-100_31_length_6221_read_count_23426	2	ERR843920
contig-100_22_length_4640_read_count_18269	86	ERR843920
contig-100_100_length_2794_read_count_7644	2098	ERR843920
contig-100_76_length_3993_read_count_15461	71	ERR843920
contig-100_115_length_1342_read_count_2301	64	ERR843920
contig-100_122_length_1402_read_count_3455	2	ERR843920
contig-100_106_length_1789_read_count_12114	513	ERR843920
contig-100_117_length_1177_read_count_1924	141	ERR843920
contig-100_562_length_1008_read_count_6747	1	ERR843920
contig-100_104_length_2089_read_count_24245	7	ERR843920
contig-100_34_length_6229_read_count_1031363	1	ERR843920
contig-100_26_length_4247_read_count_906430	12	ERR843920
contig-100_157_length_1411_read_count_7672	2	ERR843920
contig-100_142_length_2110_read_count_4118	113	ERR843920
contig-100_101_length_2134_read_count_5138	35	ERR843920
contig-100_301_length_1166_read_count_3039	49	ERR843920
contig-100_12_length_2922_read_count_8242	76	ERR843920
contig-100_3_length_22683_read_count_470294	10	ERR843920
contig-100_218_length_2080_read_count_3733	20	ERR843920
contig-100_5_length_5485_read_count_900592	458	ERR843920
contig-100_204_length_1149_read_count_2157	16	ERR843920
contig-100_125_length_1284_read_count_2231	6	ERR843920
contig-100_215_length_1881_read_count_29389	1	ERR843920
contig-100_205_length_1146_read_count_5115	5	ERR843920
contig-100_136_length_1531_read_count_2240	4	ERR843920
contig-100_38_length_5485_read_count_900353	516	ERR843920
contig-100_32_length_2923_read_count_5068	12	ERR843920
contig-100_87_length_3207_read_count_13708	8	ERR843920
contig-100_66_length_1555_read_count_3542	185	ERR843920
contig-100_42_length_3610_read_count_31696	27	ERR843920
contig-100_346_length_1089_read_count_3177	4	ERR843920
contig-100_368_length_1310_read_count_2311	1	ERR843920
contig-100_13_length_2888_read_count_9605	2017	ERR843920
contig-100_111_length_2561_read_count_17358	1	ERR843920
contig-100_69_length_2596_read_count_8208	10444	ERR843920
contig-100_33_length_5499_read_count_16739	1	ERR843920
contig-100_1_length_6590_read_count_1076940	482	ERR843920
contig-100_171_length_1299_read_count_4216	570	ERR843920
contig-100_91_length_1844_read_count_4758	46	ERR843920
contig-100_169_length_2456_read_count_5277	14	ERR843920
contig-100_48_length_4697_read_count_13763	2	ERR843920
contig-100_6_length_30991_read_count_1404387	3	ERR843920
contig-100_78_length_3292_read_count_9571	2063	ERR843920
contig-100_8_length_5485_read_count_1463477	498	ERR843920
contig-100_131_length_1325_read_count_2967	16	ERR843920
contig-100_45_length_5467_read_count_29500	539	ERR843920
contig-100_292_length_1206_read_count_1407	163	ERR843920
contig-100_190_length_1635_read_count_4725	1392	ERR843920
contig-100_15_length_5485_read_count_2049572	481	ERR843920
contig-100_42_length_5485_read_count_1051506	476	ERR843920
contig-100_15_length_13684_read_count_527998	187	ERR843920
contig-100_169_length_1921_read_count_4899	2	ERR843920
contig-100_41_length_4991_read_count_47081	2	ERR843920
contig-100_70_length_2726_read_count_5321	1304	ERR843920
contig-100_27_length_3419_read_count_27719	1	ERR843920
contig-100_6_length_17655_read_count_179137	13291	ERR843920
contig-100_190_length_1220_read_count_2039	1	ERR843920
contig-100_83_length_2850_read_count_587660	7	ERR843920
contig-100_243_length_1498_read_count_102237	21	ERR843920
contig-100_101_length_2737_read_count_9519	190	ERR843920
contig-100_26_length_4247_read_count_55411	26	ERR843920
contig-100_48_length_1405_read_count_3865	817	ERR843920
contig-100_51_length_4513_read_count_30437	4711	ERR843920
contig-100_158_length_2212_read_count_30367	1	ERR843920
contig-100_0_length_30207_read_count_362592	3	ERR843920
contig-100_295_length_1193_read_count_3337	920	ERR843920
contig-100_69_length_2839_read_count_13706	9	ERR843920
contig-100_109_length_1807_read_count_8637	2	ERR843920
contig-100_97_length_2194_read_count_21313	1270	ERR843920
contig-100_113_length_1623_read_count_3365	25	ERR843920
contig-100_71_length_1870_read_count_19953	111	ERR843920
contig-100_116_length_1517_read_count_903113	320	ERR843920
contig-100_107_length_2037_read_count_22408	327	ERR843920
contig-100_62_length_2339_read_count_11807	4	ERR843920
contig-100_337_length_1466_read_count_8901	1	ERR843920
contig-100_114_length_1189_read_count_1634	1	ERR843920
contig-100_220_length_1475_read_count_2134	65	ERR843920
contig-100_51_length_1393_read_count_5471	1142	ERR843920
contig-100_96_length_1127_read_count_3087	6285	ERR843920
contig-100_57_length_3489_read_count_30225	776	ERR843920
contig-100_46_length_1418_read_count_4106	800	ERR843920
contig-100_139_length_1523_read_count_2233	2775	ERR843920
contig-100_93_length_2136_read_count_2810138	61	ERR843920
contig-100_112_length_1948_read_count_4438	114	ERR843920
contig-100_37_length_5891_read_count_2356094	2	ERR843920
contig-100_122_length_2946_read_count_12570	10	ERR843920
contig-100_118_length_1719_read_count_4307	6	ERR843920
contig-100_90_length_1589_read_count_2577	2	ERR843920
contig-100_61_length_1753_read_count_3130	1	ERR843920
contig-100_15_length_5007_read_count_16009	2966	ERR843920
contig-100_100_length_1980_read_count_3678	7049	ERR843920
contig-100_51_length_1880_read_count_4437	4214	ERR843920
contig-100_217_length_1110_read_count_2961	32	ERR843920
contig-100_53_length_3592_read_count_82833	1	ERR843920
contig-100_56_length_1168_read_count_1758	18650	ERR843920
contig-100_32_length_6355_read_count_6007476	4	ERR843920
contig-100_215_length_1109_read_count_1682	29	ERR843920
contig-100_123_length_2589_read_count_8531	23	ERR843920
contig-100_180_length_1256_read_count_1292	2	ERR843920
contig-100_209_length_1555_read_count_4713	2	ERR843920
contig-100_43_length_5485_read_count_1098704	465	ERR843920
contig-100_155_length_2011_read_count_427939	1	ERR843920
contig-100_98_length_2811_read_count_7707	1545	ERR843920
contig-100_55_length_2580_read_count_2293165	1667	ERR843920
contig-100_12_length_5485_read_count_1298228	472	ERR843920
contig-100_54_length_5431_read_count_1092232	2	ERR843920
contig-100_35_length_2304_read_count_6075	13330	ERR843920
contig-100_148_length_1956_read_count_9110	1	ERR843920
contig-100_69_length_4204_read_count_22544	59	ERR843920
contig-100_11_length_7357_read_count_145487	62	ERR843920
contig-100_185_length_1237_read_count_2074	2	ERR843920
contig-100_194_length_1611_read_count_4168	8	ERR843920
contig-100_89_length_1274_read_count_7448	7	ERR843920
contig-100_420_length_1219_read_count_3243	2	ERR843920
contig-100_75_length_3752_read_count_21723	1	ERR843920
contig-100_150_length_1595_read_count_11566	765	ERR843920
contig-100_58_length_1831_read_count_4400	7	ERR843920
contig-100_53_length_2330_read_count_2040893	4	ERR843920
contig-100_146_length_2107_read_count_6239	2	ERR843920
contig-100_57_length_1164_read_count_3547	663	ERR843920
contig-100_64_length_3983_read_count_2306461	5	ERR843920
contig-100_170_length_1260_read_count_1843	10	ERR843920
contig-100_130_length_1600_read_count_3182	4147	ERR843920
contig-100_15_length_10148_read_count_122243	7968	ERR843920
contig-100_2_length_40817_read_count_1535011	4785	ERR843920
contig-100_47_length_4021_read_count_11943	6	ERR843920
contig-100_29_length_2477_read_count_1970961	785	ERR843920
contig-100_444_length_1200_read_count_1757	7	ERR843920
contig-100_96_length_2858_read_count_4522	3	ERR843920
contig-100_99_length_3071_read_count_8602	2	ERR843920
contig-100_36_length_4711_read_count_45877	4	ERR843920
contig-100_50_length_5485_read_count_1240022	545	ERR843920
contig-100_125_length_1789_read_count_15129	672	ERR843920
contig-100_100_length_1967_read_count_4234	3	ERR843920
contig-100_107_length_1877_read_count_5447	2128	ERR843920
contig-100_65_length_3822_read_count_5097	7	ERR843920
contig-100_205_length_1157_read_count_1604	7	ERR843920
contig-100_30_length_3169_read_count_35054	328	ERR843920
contig-100_193_length_1345_read_count_2317	1	ERR843920
contig-100_5_length_6590_read_count_364087	825	ERR843920
contig-100_18_length_5485_read_count_669142	499	ERR843920
contig-100_161_length_2188_read_count_91740	4	ERR843920
contig-100_11_length_5485_read_count_1655589	494	ERR843920
contig-100_17_length_8752_read_count_50758	1738	ERR843920
contig-100_35_length_2605_read_count_5349	8	ERR843920
contig-100_2_length_45124_read_count_1920277	8	ERR843920
contig-100_38_length_2786_read_count_1753737	3	ERR843920
contig-100_45_length_3135_read_count_14531	2	ERR843920
contig-100_38_length_2502_read_count_6950	7	ERR843920
contig-100_311_length_1128_read_count_2893	602	ERR843920
contig-100_127_length_1265_read_count_2193	6	ERR843920
contig-100_197_length_1734_read_count_7253	4	ERR843920
contig-100_107_length_2683_read_count_52664	1	ERR843920
contig-100_25_length_6810_read_count_82724	2	ERR843920
contig-100_41_length_4547_read_count_134282	1	ERR843920
contig-100_52_length_5056_read_count_42540	39	ERR843920
contig-100_160_length_1856_read_count_5022	4	ERR843920
contig-100_62_length_3351_read_count_26578	3	ERR843920
contig-100_103_length_1459_read_count_3573	11	ERR843920
contig-100_66_length_1692_read_count_2368	8	ERR843920
contig-100_162_length_1345_read_count_2532	11	ERR843920
contig-100_132_length_2820_read_count_6819	178	ERR843920
contig-100_150_length_2603_read_count_11164	95	ERR843920
contig-100_34_length_5485_read_count_892374	479	ERR843920
contig-100_296_length_1188_read_count_3285	6	ERR843920
contig-100_67_length_4291_read_count_12715	68665	ERR843920
contig-100_265_length_1397_read_count_41695	113	ERR843920
contig-100_5_length_17904_read_count_243056	2	ERR843920
contig-100_206_length_2126_read_count_3234	41	ERR843920
contig-100_10_length_7703_read_count_65353	1	ERR843920
contig-100_70_length_3932_read_count_2559654	5	ERR843920
contig-100_8_length_17292_read_count_199880	154	ERR843920
contig-100_89_length_1589_read_count_2928	9	ERR843920
contig-100_53_length_2792_read_count_12764	114	ERR843920
contig-100_39_length_2501_read_count_9299	11050	ERR843920
contig-100_8_length_6874_read_count_26448	61	ERR843920
contig-100_61_length_4016_read_count_41361	4	ERR843920
contig-100_141_length_1505_read_count_3348	10288	ERR843920
contig-100_180_length_1811_read_count_6961	921	ERR843920
contig-100_1_length_63396_read_count_15003375	10	ERR843920
contig-100_371_length_1379_read_count_37088	8	ERR843920
contig-100_75_length_3066_read_count_34758	20	ERR843920
contig-100_9_length_8486_read_count_118170	10	ERR843920
contig-100_8_length_6153_read_count_513141	17	ERR843920
contig-100_188_length_1153_read_count_2378	428	ERR843920
contig-100_450_length_1185_read_count_4095	2	ERR843920
contig-100_493_length_1104_read_count_2382	34	ERR843920
contig-100_212_length_2101_read_count_3938	13	ERR843920
contig-100_68_length_1541_read_count_5219	3844	ERR843920
contig-100_49_length_4609_read_count_12795	16	ERR843920
contig-100_16_length_3769_read_count_13356	42701	ERR843920
contig-100_96_length_1752_read_count_15037	8	ERR843920
contig-100_4_length_6401_read_count_1545936	11	ERR843920
contig-100_77_length_1550_read_count_2982	11	ERR843920
contig-100_24_length_4433_read_count_3323799	2295	ERR843920
contig-100_140_length_1407_read_count_3818	2	ERR843920
contig-100_35_length_5461_read_count_4369618	197	ERR843920
contig-100_39_length_1504_read_count_7550	1607	ERR843920
contig-100_8_length_23685_read_count_4794751	2	ERR843920
contig-100_50_length_1397_read_count_29118	140	ERR843920
contig-100_2_length_11758_read_count_105924	381	ERR843920
contig-100_134_length_1559_read_count_4967	7	ERR843920
contig-100_209_length_1130_read_count_5798	47	ERR843920
contig-100_31_length_1671_read_count_4195	9	ERR843920
contig-100_136_length_1167_read_count_2544	11	ERR843920
contig-100_16_length_7849_read_count_54503	1	ERR843920
contig-100_5_length_44413_read_count_4847089	201	ERR843920
contig-100_64_length_2367_read_count_1925357	263	ERR843920
contig-100_6_length_17911_read_count_2119339	2	ERR843920
contig-100_193_length_1204_read_count_3134	1	ERR843920
contig-100_249_length_1879_read_count_2812	7	ERR843920
contig-100_58_length_3505_read_count_13446	2	ERR843920
contig-100_22_length_5485_read_count_721754	525	ERR843920
contig-100_177_length_1886_read_count_923305	2	ERR843920
contig-100_300_length_1630_read_count_2641346	27	ERR843920
contig-100_72_length_2591_read_count_5111	57	ERR843920
contig-100_14_length_6291_read_count_1105617	5	ERR843920
contig-100_120_length_2605_read_count_7121	16	ERR843920
contig-100_134_length_1741_read_count_12970	763	ERR843920
contig-100_47_length_3085_read_count_7386	12117	ERR843920
contig-100_25_length_3573_read_count_11004	6430	ERR843920
contig-100_105_length_2164_read_count_9354	2	ERR843920
contig-100_28_length_6567_read_count_9553042	2	ERR843920
contig-100_80_length_2342_read_count_5511	41	ERR843920
contig-100_239_length_1139_read_count_2253	119	ERR843920
contig-100_17_length_6210_read_count_609602	16245	ERR843920
contig-100_3_length_31353_read_count_952635	1	ERR843920
contig-100_9_length_23507_read_count_1130784	1	ERR843920
contig-100_88_length_2817_read_count_12423	3	ERR843920
contig-100_317_length_1503_read_count_40728	2	ERR843920
contig-100_405_length_1315_read_count_2233	3	ERR843920
contig-100_211_length_1525_read_count_2952	114	ERR843920
*	1109156	ERR843920
contig-100_60_length_1154_read_count_4014	934	ERR843920
contig-100_323_length_1085_read_count_3295	352	ERR843920
contig-100_34_length_2733_read_count_19178	15	ERR843920
contig-100_1_length_42852_read_count_1026763	1	ERR843920
contig-100_95_length_2943_read_count_26724	2	ERR843920
contig-100_25_length_1918_read_count_6896	1419	ERR843920
contig-100_25_length_5069_read_count_17428	2846	ERR843920
contig-100_174_length_1248_read_count_1674	6	ERR843920
contig-100_456_length_1226_read_count_85684	1	ERR843920
contig-100_201_length_1080_read_count_3082	944	ERR843920
contig-100_47_length_3353_read_count_318836	27	ERR843920
contig-100_94_length_1770_read_count_5638	3	ERR843920
contig-100_338_length_1482_read_count_2103	14	ERR843920
contig-100_7_length_9884_read_count_11195877	4151	ERR843920
contig-100_27_length_4247_read_count_201529	10	ERR843920
contig-100_4_length_49054_read_count_6280671	6	ERR843920
contig-100_23_length_7718_read_count_82176	53	ERR843920
contig-100_47_length_1234_read_count_1511	116	ERR843920
contig-100_267_length_1385_read_count_3025	2	ERR843920
contig-100_280_length_1315_read_count_122239	3	ERR843920
contig-100_10_length_12711_read_count_56529	4	ERR843920
contig-100_102_length_1848_read_count_5463	10	ERR843920
contig-100_154_length_1422_read_count_3364	696	ERR843920
contig-100_178_length_1723_read_count_6498	982	ERR843920
contig-100_261_length_1796_read_count_12691	6	ERR843920
contig-100_59_length_2494_read_count_7436	17	ERR843920
contig-100_6_length_14033_read_count_15326103	4235	ERR843920
contig-100_32_length_5485_read_count_1020249	501	ERR843920
contig-100_342_length_1104_read_count_1979	7863	ERR843920
contig-100_99_length_1110_read_count_3522	9	ERR843920
contig-100_42_length_4517_read_count_830423	3	ERR843920
contig-100_128_length_1639_read_count_3869	3226	ERR843920
contig-100_185_length_1676_read_count_3710	3	ERR843920
contig-100_0_length_53662_read_count_1207337	2	ERR843920
contig-100_46_length_2224_read_count_8217	676	ERR843920
contig-100_75_length_3929_read_count_40491	1	ERR843920
contig-100_78_length_2361_read_count_22463	27	ERR843920
contig-100_10_length_12122_read_count_106931	4	ERR843920
contig-100_85_length_1934_read_count_11503	13	ERR843920
contig-100_106_length_2613_read_count_6928	2	ERR843920
contig-100_89_length_2181_read_count_5294	1262	ERR843920
contig-100_49_length_2975_read_count_8079	70	ERR843920
contig-100_80_length_2545_read_count_16257	4	ERR843920
contig-100_150_length_1429_read_count_3210	1426	ERR843920
contig-100_103_length_1827_read_count_4218	9	ERR843920
contig-100_75_length_3062_read_count_19602	13	ERR843920
contig-100_173_length_1254_read_count_3038	10	ERR843920
contig-100_4_length_6723_read_count_20205	1	ERR843920
contig-100_308_length_1207_read_count_165526	40	ERR843920
contig-100_47_length_5043_read_count_19906	9	ERR843920
contig-100_359_length_1386_read_count_1984	29	ERR843920
contig-100_1_length_44236_read_count_611560	2	ERR843920
contig-100_52_length_1352_read_count_6103	864	ERR843920
contig-100_55_length_4675_read_count_19769	16	ERR843920
contig-100_158_length_1316_read_count_4901	11	ERR843920
contig-100_97_length_1746_read_count_3573	27	ERR843920
contig-100_126_length_1686_read_count_8731	6	ERR843920
contig-100_8_length_17582_read_count_315002	2	ERR843920
contig-100_163_length_1173_read_count_3488910	4	ERR843920
contig-100_182_length_1256_read_count_2427	2	ERR843920
contig-100_130_length_2299_read_count_8854	769	ERR843920
contig-100_29_length_1739_read_count_6990	1561	ERR843920
contig-100_161_length_1851_read_count_5618	918	ERR843920
contig-100_42_length_2367_read_count_8499	2	ERR843920
contig-100_4_length_35821_read_count_542080	5	ERR843920
