Enterobacteria_phage_phi92	83.2	Escherichia_coli_HUSEC2011	128.6
Enterobacteria_phage_phi92	83.2	Staphylococcus_aureus_subsp._aureus_TW20	178.7
Enterobacteria_phage_phi92	83.2	Serratia_marcescens_subsp._marcescens_Db11	262.3
Enterobacteria_phage_phi92	83.2	Serratia_marcescens_subsp._marcescens_Db11	351.7
Enterobacteria_phage_phi92	83.2	Serratia_marcescens_subsp._marcescens_Db11	469.2
Enterobacteria_phage_phi92	83.2	Serratia_marcescens_subsp._marcescens_Db11	465.7
Enterobacteria_phage_phi92	83.2	Streptococcus_pneumoniae_INV200_genome.__831	73.6
Enterobacteria_phage_phi92	83.2	Streptococcus_salivarius_CCHSS3	206.5
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	149.8
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	127.9
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	278.1
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	213.4
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	392.9
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	188.3
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	173.7
Klebsiella_phage_KP15	72.8	Escherichia_coli_HUSEC2011	74.3
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	218.4
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	645.2
Klebsiella_phage_KP15	72.8	Staphylococcus_aureus_subsp._aureus_TW20	178.7
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	463.0
Klebsiella_phage_KP15	72.8	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	106.3
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	276.6
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	233.4
Klebsiella_phage_KP15	72.8	Streptococcus_salivarius_CCHSS3	139.4
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	493.0
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	137.1
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	212.2
Klebsiella_phage_KP15	72.8	Microbacterium_sp._XT11	51.2
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	163.7
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	104.8
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	161.4
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	101.3
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	270.4
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	346.3
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	274.2
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	136.0
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	290.8
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	86.3
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	552.4
Klebsiella_phage_KP15	72.8	Pseudomonas_putida_strain_1A00316	223.0
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	236.5
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	105.9
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	698.0
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	413.7
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	289.3
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	156.8
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	219.5
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	518.1
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	165.6
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	204.1
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	123.6
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	231.9
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	325.1
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	295.8
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	211.1
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	79.3
Klebsiella_phage_KP15	72.8	Pseudomonas_putida_strain_1A00316	513.8
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	339.7
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	401.0
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	194.1
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	337.8
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	250.4
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	139.4
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	451.1
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	451.8
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	201.8
Klebsiella_phage_KP15	72.8	Streptococcus_salivarius_CCHSS3	196.4
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	171.4
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	209.5
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	271.9
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	138.3
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	246.1
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	206.5
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	200.7
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	194.9
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	183.3
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	427.6
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	256.1
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	585.1
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	505.0
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	299.7
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	271.2
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	221.1
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	117.5
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	262.3
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	643.3
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	416.0
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	105.1
Klebsiella_phage_KP15	72.8	Chryseobacterium_sp._IHB_B_17019	50.1
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	555.8
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	265.8
Pbunalikevirus_phiFenriz	61.2	Vibrio_vulnificus_strain_FORC_009	122.9
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	255.4
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	258.5
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	724.9
Pbunalikevirus_phiFenriz	61.2	Escherichia_coli_HUSEC2011	83.2
Pbunalikevirus_phiFenriz	61.2	Escherichia_coli_HUSEC2011	128.6
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	157.5
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	50.1
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	875.9
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	86.3
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	789.3
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	261.2
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	265.8
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	258.1
Pbunalikevirus_phiFenriz	61.2	Escherichia_coli_HUSEC2011	53.9
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	568.2
Pbunalikevirus_phiFenriz	77.4	Pseudomonas_putida_strain_1A00316	93.6
Pbunalikevirus_phiFenriz	77.4	Serratia_marcescens_subsp._marcescens_Db11	52.4
Pbunalikevirus_phiFenriz	77.4	Escherichia_coli_HUSEC2011	134.4
Erwinia_phage_phiEaH2	107.1	Serratia_marcescens_subsp._marcescens_Db11	211.1
Erwinia_phage_phiEaH2	107.1	Chryseobacterium_sp._IHB_B_17019	117.1
Erwinia_phage_phiEaH2	107.1	Serratia_marcescens_subsp._marcescens_Db11	424.9
Erwinia_phage_phiEaH2	107.1	Streptococcus_salivarius_CCHSS3	138.7
Erwinia_phage_phiEaH2	107.1	Ralstonia_solanacearum_strain_UW163	94.0
Burkholderia_phage_KS14	148.3	Serratia_marcescens_subsp._marcescens_Db11	61.6
Burkholderia_phage_KS14	148.3	Bacillus_amyloliquefaciens_DSM7	75.5
Burkholderia_phage_KS14	148.3	Serratia_marcescens_subsp._marcescens_Db11	60.5
Burkholderia_phage_KS14	148.3	Streptococcus_pneumoniae_INV200_genome.__985	171.8
Lactococcus_phage_phiL47	182.2	Serratia_marcescens_subsp._marcescens_Db11	286.2
Lactococcus_phage_phiL47	128.3	Serratia_marcescens_subsp._marcescens_Db11	445.7
Lactococcus_phage_phiL47	128.3	Serratia_marcescens_subsp._marcescens_Db11	258.5
Lactococcus_phage_phiL47	128.3	Serratia_marcescens_subsp._marcescens_Db11	874.4
Lactococcus_phage_phiL47	128.3	Escherichia_coli_HUSEC2011	128.6
Lactococcus_phage_phiL47	128.3	Serratia_marcescens_subsp._marcescens_Db11	299.7
Lactococcus_phage_phiL47	128.3	Serratia_marcescens_subsp._marcescens_Db11	48.5
Lactococcus_phage_phiL47	128.3	Serratia_marcescens_subsp._marcescens_Db11	860.5
Lactococcus_phage_phiL47	128.3	Serratia_marcescens_subsp._marcescens_Db11	163.3
Lactococcus_phage_phiL47	128.3	Serratia_marcescens_subsp._marcescens_Db11	855.5
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	194.1
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	295.4
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	686.4
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	362.1
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	923.7
Klebsiella_phage_KP15	47.8	Escherichia_coli_HUSEC2011	83.2
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	470.7
Klebsiella_phage_KP15	47.8	Escherichia_coli_HUSEC2011	128.6
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	510.4
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	63.2
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	188.3
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	105.9
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	86.3
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	297.7
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	261.2
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	305.1
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	240.4
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	171.8
Klebsiella_phage_KP15	47.8	Streptococcus_pneumoniae_INV200_genome.__832	85.1
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	446.8
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	73.2
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	262.7
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	220.3
Klebsiella_phage_KP15	47.8	Streptococcus_salivarius_CCHSS3	111.3
Klebsiella_phage_KP15	47.8	Microbacterium_sp._XT11	119.8
Erwinia_phage_phiEaH2	167.5	Serratia_marcescens_subsp._marcescens_Db11	424.9
Erwinia_phage_phiEaH2	167.5	Bacillus_amyloliquefaciens_DSM7	57.0
Mycobacterium_phage_SWU1	122.1	Serratia_marcescens_subsp._marcescens_Db11	874.4
Mycobacterium_phage_SWU1	122.1	Serratia_marcescens_subsp._marcescens_Db11	230.3
Mycobacterium_phage_SWU1	122.1	Serratia_marcescens_subsp._marcescens_Db11	860.5
Mycobacterium_phage_SWU1	122.1	Serratia_marcescens_subsp._marcescens_Db11	132.9
Mycobacterium_phage_SWU1	122.1	Bacillus_amyloliquefaciens_DSM7	57.0
Mycobacterium_phage_SWU1	122.1	Serratia_marcescens_subsp._marcescens_Db11	855.5
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	362.1
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	116.7
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	150.6
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	117.1
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	317.8
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	193.4
Staphylococcus_phage_CNPH82	48.1	Escherichia_coli_HUSEC2011	128.6
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	189.9
Staphylococcus_phage_CNPH82	48.1	Escherichia_coli_HUSEC2011	194.5
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	167.5
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	510.4
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	439.9
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	101.3
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	87.4
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	297.0
Staphylococcus_phage_CNPH82	48.1	Salmonella_enterica_subsp._enterica_serovar_Thompson_strain_RM1984	301.6
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	184.5
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	573.2
Enterobacteria_phage_phi92	66.6	Bacillus_amyloliquefaciens_DSM7	75.5
Enterobacteria_phage_phi92	66.6	Serratia_marcescens_subsp._marcescens_Db11	276.6
Enterobacteria_phage_phi92	66.6	Serratia_marcescens_subsp._marcescens_Db11	103.6
Burkholderia_phage_KL1	49.3	Escherichia_coli_HUSEC2011	197.2
Burkholderia_phage_KL1	49.3	Serratia_marcescens_subsp._marcescens_Db11	161.4
Burkholderia_phage_KL1	49.3	Serratia_marcescens_subsp._marcescens_Db11	289.7
Burkholderia_phage_KL1	49.3	Serratia_marcescens_subsp._marcescens_Db11	130.2
Burkholderia_phage_KL1	49.3	Serratia_marcescens_subsp._marcescens_Db11	266.2
Burkholderia_phage_KL1	49.3	Serratia_marcescens_subsp._marcescens_Db11	166.4
Burkholderia_phage_KL1	49.3	Bacillus_amyloliquefaciens_DSM7	57.0
Burkholderia_phage_KL1	49.3	Chryseobacterium_sp._IHB_B_17019	50.1
Staphylococcus_phage_CNPH82	117.1	Mycobacterium_smegmatis_str._MC2_155	261.5
Staphylococcus_phage_CNPH82	117.1	Serratia_marcescens_subsp._marcescens_Db11	370.9
Staphylococcus_phage_CNPH82	117.1	Chryseobacterium_sp._IHB_B_17019	154.8
Staphylococcus_phage_CNPH82	117.1	Serratia_marcescens_subsp._marcescens_Db11	333.6
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	188.3
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	173.7
Staphylococcus_phage_CNPH82	71.6	Escherichia_coli_HUSEC2011	74.3
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	84.3
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	218.4
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	645.2
Staphylococcus_phage_CNPH82	71.6	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	106.3
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	276.6
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	233.4
Staphylococcus_phage_CNPH82	71.6	Streptococcus_salivarius_CCHSS3	139.4
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	137.1
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	212.2
Staphylococcus_phage_CNPH82	71.6	Microbacterium_sp._XT11	51.2
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	163.7
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	104.8
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	161.4
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	101.3
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	270.4
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	346.3
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	136.0
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	710.3
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	86.3
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	552.4
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	236.5
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	105.9
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	698.0
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	413.7
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	289.3
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	156.8
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	518.1
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	165.6
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	149.1
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	204.1
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	104.4
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	123.6
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	231.9
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	325.1
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	295.8
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	211.1
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	79.3
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	81.6
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	119.8
Staphylococcus_phage_CNPH82	71.6	Pseudomonas_putida_strain_1A00316	513.8
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	104.8
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	233.8
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	339.7
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	401.0
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	194.1
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	337.8
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	250.4
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	451.1
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	451.8
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	201.8
Staphylococcus_phage_CNPH82	71.6	Streptococcus_salivarius_CCHSS3	196.4
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	294.7
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	171.4
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	209.5
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	271.9
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	295.0
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	137.9
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	246.1
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	206.5
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	200.7
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	241.1
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	255.4
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	183.3
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	427.6
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	256.1
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	585.1
Staphylococcus_phage_CNPH82	71.6	Chryseobacterium_sp._IHB_B_17019	50.8
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	505.0
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	83.2
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	271.2
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	221.1
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	117.5
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	262.3
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	212.2
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	643.3
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	250.0
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	416.0
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	105.1
Staphylococcus_phage_CNPH82	71.6	Enterobacter_aerogenes_strain_G7	124.8
Staphylococcus_phage_CNPH82	51.6	Streptococcus_salivarius_CCHSS3	49.3
Staphylococcus_phage_CNPH82	51.6	Serratia_marcescens_subsp._marcescens_Db11	58.2
Staphylococcus_phage_CNPH82	51.6	Serratia_marcescens_subsp._marcescens_Db11	132.5
Staphylococcus_phage_CNPH82	51.6	Ralstonia_solanacearum_strain_UW163	56.2
Staphylococcus_phage_CNPH82	51.6	Serratia_marcescens_subsp._marcescens_Db11	258.1
Staphylococcus_phage_CNPH82	51.6	Staphylococcus_aureus_subsp._aureus_TW20	97.1
Staphylococcus_phage_CNPH82	51.6	Pseudomonas_putida_strain_1A00316	58.5
Staphylococcus_phage_CNPH82	51.6	Chryseobacterium_sp._IHB_B_17019	51.6
Staphylococcus_phage_CNPH82	51.6	Mycobacterium_smegmatis_str._MC2_155	197.6
Staphylococcus_phage_CNPH82	51.6	Staphylococcus_aureus_subsp._aureus_TW20	50.4
Staphylococcus_phage_CNPH82	51.6	Serratia_marcescens_subsp._marcescens_Db11	48.5
Staphylococcus_phage_CNPH82	51.6	Pseudomonas_aeruginosa_strain_F30658	52.0
Staphylococcus_phage_CNPH82	51.6	Serratia_marcescens_subsp._marcescens_Db11	272.3
Staphylococcus_phage_CNPH82	51.6	Pseudomonas_putida_strain_1A00316	50.1
Mycobacterium_phage_SWU1	47.4	Serratia_marcescens_subsp._marcescens_Db11	73.9
Mycobacterium_phage_SWU1	47.4	Serratia_marcescens_subsp._marcescens_Db11	188.3
Mycobacterium_phage_SWU1	47.4	Serratia_marcescens_subsp._marcescens_Db11	109.8
Mycobacterium_phage_SWU1	47.4	Salmonella_enterica_subsp._enterica_serovar_Thompson_strain_RM1984	301.6
Mycobacterium_phage_SWU1	47.4	Streptococcus_pneumoniae_INV200_genome.__1388	61.2
Mycobacterium_phage_SWU1	47.4	Serratia_marcescens_subsp._marcescens_Db11	487.3
Mycobacterium_phage_SWU1	47.4	Bacillus_amyloliquefaciens_DSM7	57.0
Mycobacterium_phage_SWU1	47.4	Serratia_marcescens_subsp._marcescens_Db11	263.5
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	645.2
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	463.0
